Kode,Nama Perusahaan,Tanggal Pencatatan,Saham,Papan Pencatatan
PKPK.JK,Paragon Karya Perkasa Tbk.,2007-07-11,1200000000,Pengembangan
PLAN.JK,Planet Properindo Jaya Tbk.,2020-09-15,896709596,Akselerasi
PLAS.JK,Polaris Investama Tbk,2001-03-16,1184200000,Pemantauan Khusus
PLIN.JK,Plaza Indonesia Realty Tbk.,1992-06-15,3550000000,Pemantauan Khusus
PMJS.JK,Putra Mandiri Jembar Tbk.,,13755600000,Pengembangan
PMMP.JK,Panca Mitra Multiperdana Tbk.,,2588300000,Pemantauan Khusus
PMUI.JK,Prima Multi Usaha Indonesia Tb,2025-07-10,5800000000,Pengembangan
PNBN.JK,Bank Pan Indonesia Tbk,,23837645998,Utama
PNBS.JK,Bank Panin Dubai Syariah Tbk.,2014-01-15,38425504906,Pengembangan
PNGO.JK,Pinago Utama Tbk.,,781250000,Pengembangan
PNIN.JK,Paninvest Tbk.,1983-09-20,4068323920,Utama
PNLF.JK,Panin Financial Tbk.,1983-06-14,32022073293,Utama
PNSE.JK,Pudjiadi & Sons Tbk.,,797813496,Pengembangan
POLA.JK,Pool Advista Finance Tbk.,2018-11-16,3351075600,Pengembangan
POLI.JK,Pollux Hotels Group Tbk.,2019-01-10,2010526400,Pengembangan
POLL.JK,Pollux Properties Indonesia Tb,2018-07-11,8318823600,Pemantauan Khusus
POLU.JK,Golden Flower Tbk.,2019-06-26,750000000,Pengembangan
POLY.JK,Asia Pacific Fibers Tbk,1991-03-12,2495753334,Pemantauan Khusus
POOL.JK,Pool Advista Indonesia Tbk.,,2341366264,Pemantauan Khusus
PORT.JK,Nusantara Pelabuhan Handal Tbk,2017-03-16,2813941985,Utama
POSA.JK,Bliss Properti Indonesia Tbk.,,8388870206,Pemantauan Khusus
POWR.JK,Cikarang Listrindo Tbk.,2016-06-14,16087156000,Utama
PPGL.JK,Prima Globalindo Logistik Tbk.,2020-07-20,771178020,Akselerasi
PPRE.JK,PP Presisi Tbk.,2017-11-24,10224271000,Pengembangan
PPRI.JK,Paperocks Indonesia Tbk.,,1075027288,Pengembangan
PPRO.JK,PP Properti Tbk.,,61675671883,Pemantauan Khusus
PRAY.JK,Famon Awal Bros Sedaya Tbk.,2022-11-08,13959422300,Utama
PRDA.JK,Prodia Widyahusada Tbk.,,937500000,Utama
PRDL.JK,Prodia Diagnostic Line Tbk.,2026-07-09,1742900000,Pengembangan
PRIM.JK,Royal Prima Tbk.,,3393434905,Pengembangan
PSAB.JK,J Resources Asia Pasifik Tbk.,2003-04-22,26460000000,Pengembangan
PSAT.JK,Pancaran Samudera Transport Tb,2025-07-08,1482353000,Pengembangan
PSDN.JK,Prasidha Aneka Niaga Tbk,,1440000000,Pengembangan
PSGO.JK,Palma Serasih Tbk.,2019-11-25,18850000000,Utama
PSKT.JK,Red Planet Indonesia Tbk.,1995-09-19,10351231636,Pengembangan
PSSI.JK,IMC Pelita Logistik Tbk.,,5417063153,Utama
PTBA.JK,Bukit Asam (Persero) Tbk.,,11520659250,Utama
PTDU.JK,Djasa Ubersakti Tbk.,,1500000000,Pemantauan Khusus
PTIS.JK,Indo Straits Tbk.,2011-07-12,550165300,Pengembangan
PTMP.JK,Mitra Pack Tbk.,2023-03-06,3169200000,Pengembangan
PTMR.JK,Master Print Tbk.,,1907000000,Pemantauan Khusus
PTPP.JK,PP (Persero) Tbk.,2010-02-09,6199897354,Utama
PTPS.JK,Pulau Subur Tbk.,,2167514856,Pengembangan
PTPW.JK,Pratama Widya Tbk.,2020-02-07,878187500,Pengembangan
PTRO.JK,Petrosea Tbk.,,10086050000,Utama
PTSN.JK,Sat Nusapersada Tbk,2007-11-08,5314344000,Pengembangan
PTSP.JK,Pioneerindo Gourmet Internatio,,220808000,Pengembangan
PUDP.JK,Pudjiadi Prestige Tbk.,1994-11-18,659120000,Pengembangan
PURA.JK,Putra Rajawali Kencana Tbk.,2020-01-29,6301930902,Pemantauan Khusus
PURE.JK,Trinitan Metals and Minerals T,,1375181505,Pemantauan Khusus
PURI.JK,Puri Global Sukses Tbk.,2020-09-08,1000000000,Pengembangan
PWON.JK,Pakuwon Jati Tbk.,,48159602400,Utama
PYFA.JK,Pyridam Farma Tbk,,11236749552,Pengembangan
PZZA.JK,Sarimelati Kencana Tbk.,,3021875000,Pengembangan
RAAM.JK,Tripar Multivision Plus Tbk.,,6813620000,Utama
RAFI.JK,Sari Kreasi Boga Tbk.,,3128140475,Pemantauan Khusus
RAJA.JK,Rukun Raharja Tbk.,2006-04-19,4227082500,Utama
RALS.JK,Ramayana Lestari Sentosa Tbk.,1996-07-24,7096000000,Utama
RANC.JK,Supra Boga Lestari Tbk.,2012-06-07,1564487500,Pengembangan
RANS.JK,Rans Entertainmen Indonesia Tb,2026-07-10,12609250000,Pengembangan
RATU.JK,Raharja Energi Cepu Tbk.,2025-01-08,2715053800,Pengembangan
RBMS.JK,Ristia Bintang Mahkotasejati T,,2656212826,Pengembangan
RCCC.JK,Utama Radar Cahaya Tbk.,,787500000,Akselerasi
RDTX.JK,Roda Vivatex Tbk,,268800000,Pengembangan
REAL.JK,Repower Asia Indonesia Tbk.,,6633610151,Pengembangan
RELF.JK,Graha Mitra Asia Tbk.,2023-06-22,5727832195,Akselerasi
RELI.JK,Reliance Sekuritas Indonesia T,2005-07-13,1800000000,Pengembangan
RGAS.JK,Kian Santang Muliatama Tbk.,2023-11-08,1459234110,Pengembangan
RICY.JK,Ricky Putra Globalindo Tbk,1998-01-22,641717510,Pengembangan
RIGS.JK,Rig Tenders Indonesia Tbk.,1990-03-05,609130000,Pengembangan
RIMO.JK,Rimo International Lestari Tbk,2000-11-10,45080600000,Pemantauan Khusus
RISE.JK,Jaya Sukses Makmur Sentosa Tbk,2018-07-09,16198599990,Pengembangan
RLCO.JK,Abadi Lestari Indonesia Tbk.,,3125000000,Pengembangan
RMKE.JK,RMK Energy Tbk.,,4375000000,Utama
RMKO.JK,Royaltama Mulia Kontraktorindo,2023-07-31,1250000000,Pengembangan
ROCK.JK,Rockfields Properti Indonesia,2020-09-10,1435185100,Pengembangan
RODA.JK,Pikko Land Development Tbk.,,13592128209,Pengembangan
RONY.JK,Aracord Nusantara Group Tbk.,2020-04-09,1250000000,Pengembangan
ROTI.JK,Nippon Indosari Corpindo Tbk.,2010-06-28,6186488888,Pengembangan
RSCH.JK,Charlie Hospital Semarang Tbk.,,2650000000,Pengembangan
RSGK.JK,Kedoya Adyaraya Tbk.,2021-09-08,929675000,Pengembangan
RUIS.JK,Radiant Utama Interinsco Tbk.,2006-07-12,770000000,Pengembangan
RUNS.JK,Global Sukses Solusi Tbk.,2021-09-08,983557875,Akselerasi
SAFE.JK,Steady Safe Tbk,,821207512,Pengembangan
SAGE.JK,Saptausaha Gemilangindah Tbk.,2023-03-08,8033527260,Pemantauan Khusus
SAME.JK,Sarana Meditama Metropolitan T,2013-01-11,17164632545,Utama
SAMF.JK,Saraswanti Anugerah Makmur Tbk,2020-03-31,10250000000,Utama
SAPX.JK,Satria Antaran Prima Tbk.,,833333300,Pengembangan
SATU.JK,Kota Satu Properti Tbk.,2018-11-05,1375000000,Pengembangan
SBAT.JK,Sejahtera Bintang Abadi Textil,2020-04-08,4752982378,Pemantauan Khusus
SBMA.JK,Surya Biru Murni Acetylene Tbk,2021-09-08,929926282,Pengembangan
SCCO.JK,Supreme Cable Manufacturing &,1982-07-20,822333600,Pengembangan
SCMA.JK,Surya Citra Media Tbk.,2002-07-16,73970569505,Utama
SCNP.JK,Selaras Citra Nusantara Perkas,2020-09-07,2500000000,Pengembangan
SCPI.JK,Organon Pharma Indonesia Tbk.,1990-06-08,3600000,Pemantauan Khusus
SDMU.JK,Sidomulyo Selaras Tbk.,2011-07-12,2250691100,Pengembangan
SDPC.JK,Millennium Pharmacon Internati,,1274000000,Pengembangan
SDRA.JK,Bank Woori Saudara Indonesia 1,,14545267990,Pengembangan
SEMA.JK,Semacom Integrated Tbk.,2022-01-10,1347258842,Pengembangan
SFAN.JK,Surya Fajar Capital Tbk.,2019-06-19,1359934021,Pengembangan
SGER.JK,Sumber Global Energy Tbk.,,15586909438,Utama
SGRO.JK,Prime Agri Resources Tbk.,2007-06-18,1818622000,Utama
SHID.JK,Hotel Sahid Jaya International,,1119326168,Pengembangan
SHIP.JK,Sillo Maritime Perdana Tbk.,2016-06-16,2719790000,Utama
SICO.JK,Sigma Energy Compressindo Tbk.,2022-04-08,910077764,Pengembangan
SIDO.JK,Industri Jamu dan Farmasi Sido,,30000000000,Utama
SILO.JK,Siloam International Hospitals,2013-09-12,13006125000,Utama
SIMA.JK,Siwani Makmur Tbk,1994-06-03,442589871,Pemantauan Khusus
SIMP.JK,Salim Ivomas Pratama Tbk.,2011-06-09,15501310000,Utama
SINI.JK,Singaraja Putra Tbk.,2019-11-08,481000000,Pemantauan Khusus
SIPD.JK,Sreeya Sewu Indonesia Tbk.,,1839102056,Pengembangan
SKBM.JK,Sekar Bumi Tbk.,2012-09-28,1730103217,Pengembangan
SKLT.JK,Sekar Laut Tbk.,1993-09-08,6907405000,Pengembangan
SKRN.JK,Superkrane Mitra Utama Tbk.,,7500000000,Utama
SKYB.JK,Northcliff Citranusa Indonesia,2010-07-07,585000000,Pemantauan Khusus
SLIS.JK,Gaya Abadi Sempurna Tbk.,,2463342614,Pengembangan
SMAR.JK,Sinar Mas Agro Resources and T,1992-11-20,2872193366,Utama
SMBR.JK,Semen Baturaja (Persero) Tbk.,2013-06-28,9932534336,Utama
SMCB.JK,Solusi Bangun Indonesia Tbk.,,9019381973,Pemantauan Khusus
SMDM.JK,Suryamas Dutamakmur Tbk.,,4772138237,Pengembangan
SMDR.JK,Samudera Indonesia  Tbk.,1999-07-05,16375600000,Utama
SMGA.JK,Sumber Mineral Global Abadi Tb,2024-01-30,8750000000,Pengembangan
SMGR.JK,Semen Indonesia (Persero) Tbk.,1991-07-08,6751540089,Utama
SMIL.JK,Sarana Mitra Luas Tbk.,,8751668239,Utama
SMKL.JK,Satyamitra Kemas Lestari Tbk.,2019-07-11,3418085290,Pengembangan
SMKM.JK,Sumber Mas Konstruksi Tbk.,2022-03-09,1253000000,Akselerasi
SMLE.JK,Sinergi Multi Lestarindo Tbk.,2024-01-10,2328153048,Pengembangan
SMMA.JK,Sinarmas Multiartha Tbk.,1995-07-05,6367664717,Pengembangan
SMMT.JK,Golden Eagle Energy Tbk.,,3425000000,Pengembangan
SMRA.JK,Summarecon Agung Tbk.,,16508568358,Utama
SMRU.JK,SMR Utama Tbk.,,12499385782,Pemantauan Khusus
SMSM.JK,Selamat Sempurna Tbk.,1996-09-09,5758675440,Utama
SNLK.JK,Sunter Lakeside Hotel Tbk.,2021-03-29,450000000,Pengembangan
SOCI.JK,Soechi Lines Tbk.,,7059000000,Pengembangan
SOFA.JK,Solusi Environment Asia Tbk.,2020-07-07,1653574499,Akselerasi
SOHO.JK,Soho Global Health Tbk.,2020-09-08,12691682390,Pengembangan
SOLA.JK,Xolare RCR Energy Tbk.,,3287375000,Pengembangan
SONA.JK,Sona Topas Tourism Industry Tb,1992-07-21,662400000,Pengembangan
SOSS.JK,Shield On Service Tbk.,2018-11-06,974525743,Pemantauan Khusus
SOTS.JK,Satria Mega Kencana Tbk.,,1000003979,Pengembangan
SOUL.JK,Mitra Tirta Buwana Tbk.,2023-01-06,1082526223,Akselerasi
SPMA.JK,Suparma Tbk.,1994-11-16,4100317438,Pengembangan
SPRE.JK,Soraya Berjaya Indonesia Tbk.,2024-07-03,800000000,Akselerasi
SPTO.JK,Surya Pertiwi Tbk.,,2700000000,Utama
SQMI.JK,Wilton Makmur Indonesia Tbk.,2004-07-15,15537591429,Pengembangan
SRAJ.JK,Sejahteraraya Anugrahjaya Tbk.,2011-04-11,12238959990,Pengembangan
SRIL.JK,Sri Rejeki Isman Tbk.,2013-06-17,20452176844,Pemantauan Khusus
SRSN.JK,Indo Acidatama Tbk,1993-01-11,6020000000,Pengembangan
SRTG.JK,Saratoga Investama Sedaya Tbk.,2013-06-26,13564835000,Utama
SSIA.JK,Surya Semesta Internusa Tbk.,1997-03-27,4705249440,Utama
SSMS.JK,Sawit Sumbermas Sarana Tbk.,,9525000000,Utama
SSTM.JK,Sunson Textile Manufacture Tbk,,1170909181,Pengembangan
STAA.JK,Sumber Tani Agung Resources Tb,2022-03-10,10903372600,Utama
STAR.JK,Calculus Global Ventures Tbk.,2011-07-13,4800000602,Pengembangan
STRK.JK,Lovina Beach Brewery Tbk.,,10721835562,Pengembangan
STTP.JK,Siantar Top Tbk.,,1310000000,Pengembangan
SUGI.JK,Sugih Energy Tbk.,2002-06-19,24811541414,Pemantauan Khusus
SULI.JK,SLJ Global Tbk.,1994-03-21,6320776836,Pengembangan
SUNI.JK,Sunindo Pratama Tbk.,2023-01-09,2500000000,Utama
SUPA.JK,Super Bank Indonesia Tbk.,,33558047450,Pengembangan
SUPR.JK,Solusi Tunas Pratama Tbk.,,1137579698,Pemantauan Khusus
SURE.JK,Super Energy Tbk.,,1497576771,Pengembangan
SURI.JK,Maja Agung Latexindo Tbk.,,6334375000,Pengembangan
SWAT.JK,Sriwahana Adityakarta Tbk.,2018-06-08,3019200000,Pemantauan Khusus
SWID.JK,Saraswanti Indoland Developmen,2022-07-07,5385019201,Pengembangan
TALF.JK,Tunas Alfin Tbk.,2014-01-17,1353435000,Pengembangan
TAMA.JK,Lancartama Sejati Tbk.,2020-02-10,1200000696,Pengembangan
TAMU.JK,Pelayaran Tamarin Samudra Tbk.,,37500000000,Pemantauan Khusus
TAPG.JK,Triputra Agro Persada Tbk.,2021-04-12,19852540000,Utama
TARA.JK,Agung Semesta Sejahtera Tbk.,2014-07-11,10069645750,Pemantauan Khusus
TAXI.JK,Express Transindo Utama Tbk.,2012-11-02,10223647156,Pemantauan Khusus
TAYS.JK,Jaya Swarasa Agung Tbk.,,1098920000,Pengembangan
TBIG.JK,Tower Bersama Infrastructure T,,22656999445,Utama
TBLA.JK,Tunas Baru Lampung Tbk.,2000-02-14,6025373372,Utama
TBMS.JK,Tembaga Mulia Semanan Tbk.,,734680000,Pengembangan
TCID.JK,Mandom Indonesia Tbk.,1993-09-30,402133334,Pengembangan
TCPI.JK,Transcoal Pacific Tbk.,2018-07-06,5000000000,Pengembangan
TDPM.JK,Tianrong Chemicals Industry Tb,2018-04-09,10485050500,Pemantauan Khusus
TEBE.JK,Dana Brata Luhur Tbk.,2019-11-18,1285000000,Utama
TECH.JK,Indosterling Technomedia Tbk.,2020-06-04,1256300000,Pemantauan Khusus
TELE.JK,Omni Inovasi Indonesia Tbk.,2012-01-12,7310929389,Pemantauan Khusus
TFAS.JK,Telefast Indonesia Tbk.,2019-09-17,1666666500,Pengembangan
TFCO.JK,Tifico Fiber Indonesia Tbk.,1980-02-26,4823076400,Pemantauan Khusus
TGKA.JK,Tigaraksa Satria Tbk.,1990-06-11,918492750,Pengembangan
TGRA.JK,Terregra Asia Energy Tbk.,,2750000000,Pemantauan Khusus
TGUK.JK,Platinum Wahab Nusantara Tbk.,2023-07-10,3571451815,Pemantauan Khusus
TIFA.JK,KDB Tifa Finance Tbk.,2011-07-08,3552213000,Pengembangan
TINS.JK,TIMAH (Persero) Tbk.,,7447753454,Utama
TIRA.JK,Tira Austenite Tbk,1993-07-27,588000000,Pengembangan
TIRT.JK,Tirta Mahakam Resources Tbk,,1011774750,Pemantauan Khusus
TKIM.JK,Pabrik Kertas Tjiwi Kimia Tbk.,1990-04-03,3113223570,Utama
TLDN.JK,Teladan Prima Agro Tbk.,2022-04-12,12946530200,Utama
TLKM.JK,Telkom Indonesia (Persero) Tbk,1995-11-14,99062216600,Utama
TMAS.JK,Temas Tbk.,2003-07-09,57051500000,Utama
TMPO.JK,Tempo Intimedia Tbk.,2001-01-08,1058333250,Pengembangan
TNCA.JK,Trimuda Nuansa Citra Tbk.,2018-06-28,421640000,Pengembangan
TOBA.JK,TBS Energi Utama Tbk.,2012-07-06,8319512975,Utama
TOOL.JK,Rohartindo Nusantara Luas Tbk.,,2050020320,Pengembangan
TOPS.JK,Totalindo Eka Persada Tbk.,2017-06-16,33330000000,Pemantauan Khusus
TOSK.JK,Topindo Solusi Komunika Tbk.,2024-02-07,4375277300,Pengembangan
TOTL.JK,Total Bangun Persada Tbk.,2006-07-25,3410000000,Utama
TOTO.JK,Surya Toto Indonesia Tbk.,,10320000000,Utama
TOWR.JK,Sarana Menara Nusantara Tbk.,2010-03-08,59098103731,Utama
TOYS.JK,Sunindo Adipersada Tbk.,,1435000712,Pemantauan Khusus
TPIA.JK,Chandra Asri Pacific Tbk.,,86511545092,Utama
TPMA.JK,Trans Power Marine Tbk.,2013-02-20,3507420034,Utama
TRAM.JK,Trada Alam Minera Tbk.,2008-09-10,49643627934,Pemantauan Khusus
TRGU.JK,Cerestar Indonesia Tbk.,2022-07-08,7945412700,Utama
TRIL.JK,Triwira Insanlestari Tbk.,2008-01-28,1200000000,Pemantauan Khusus
TRIM.JK,Trimegah Sekuritas Indonesia T,2000-01-31,7109300000,Utama
TRIN.JK,Perintis Triniti Properti Tbk.,2020-01-15,4551457789,Pengembangan
TRIO.JK,Trikomsel Oke Tbk.,2009-04-14,26007494645,Pemantauan Khusus
TRIS.JK,Trisula International Tbk.,2012-06-28,3141443831,Pengembangan
TRJA.JK,Transkon Jaya Tbk.,,1510200000,Pengembangan
TRON.JK,Teknologi Karya Digital Nusa T,2023-03-08,2951328448,Pengembangan
TRST.JK,Trias Sentosa Tbk.,1990-07-02,2808000000,Pengembangan
TRUE.JK,Triniti Dinamik Tbk.,2021-06-10,7571107860,Pengembangan
TRUK.JK,Guna Timur Raya Tbk.,,435000000,Pengembangan
TRUS.JK,Trust Finance Indonesia Tbk,2002-11-28,800000000,Pengembangan
TSPC.JK,Tempo Scan Pacific Tbk.,1994-06-17,4509864300,Utama
TUGU.JK,Asuransi Tugu Pratama Indonesi,,3555575600,Utama
TYRE.JK,King Tire Indonesia Tbk.,,3480581727,Pengembangan
UANG.JK,Pakuan Tbk.,2020-07-06,1210000000,Pengembangan
UCID.JK,Uni-Charm Indonesia Tbk.,,4156572300,Utama
UDNG.JK,Agro Bahari Nusantara Tbk.,,1750040072,Akselerasi
UFOE.JK,Damai Sejahtera Abadi Tbk.,2021-02-01,2898261693,Pengembangan
ULTJ.JK,Ultrajaya Milk Industry & Trad,1990-07-02,10398175200,Utama
UNIC.JK,Unggul Indah Cahaya Tbk.,1989-11-06,383331363,Utama
UNIQ.JK,Ulima Nitra Tbk.,2021-03-08,3138983000,Pengembangan
UNIT.JK,Nusantara Inti Corpora Tbk,2002-04-18,75422200,Pengembangan
UNSP.JK,Bakrie Sumatera Plantations Tb,1990-03-06,2500162344,Pemantauan Khusus
UNTD.JK,Terang Dunia Internusa Tbk.,2024-02-07,6666666700,Pengembangan
UNTR.JK,United Tractors Tbk.,1989-09-19,3730135136,Utama
UNVR.JK,Unilever Indonesia Tbk.,1982-01-11,38150000000,Utama
URBN.JK,Urban Jakarta Propertindo Tbk.,,3232122640,Pemantauan Khusus
UVCR.JK,Trimegah Karya Pratama Tbk.,2021-07-27,2000144838,Pengembangan
VAST.JK,Vastland Indonesia Tbk.,2023-02-08,3055737049,Pengembangan
VERN.JK,Verona Indah Pictures Tbk.,,4765648183,Pengembangan
VICI.JK,Victoria Care Indonesia Tbk.,,6708000000,Utama
VICO.JK,Victoria Investama Tbk.,2013-07-08,15217075658,Utama
VINS.JK,Victoria Insurance Tbk.,2015-09-28,1553430759,Pengembangan
VISI.JK,Satu Visi Putra Tbk.,2024-02-27,3075000000,Pengembangan
VIVA.JK,Visi Media Asia Tbk.,2011-11-21,16464270400,Pemantauan Khusus
VKTR.JK,VKTR Teknologi Mobilitas Tbk.,2023-06-19,43750000000,Pengembangan
VOKS.JK,Voksel Electric Tbk.,,4155602595,Pengembangan
VRNA.JK,Mizuho Leasing Indonesia Tbk.,2008-06-25,5687353997,Pengembangan
VTNY.JK,Venteny Fortuna International,,6265193445,Pengembangan
WAPO.JK,Wahana Pronatural Tbk.,2001-06-22,1240923111,Pengembangan
WBSA.JK,BSA Logistics Indonesia Tbk.,2026-04-10,8675000000,Pengembangan
WEGE.JK,Wijaya Karya Bangunan Gedung T,2017-11-30,9572000000,Pengembangan
WEHA.JK,WEHA Transportasi Indonesia Tb,,1460554819,Pengembangan
WGSH.JK,Wira Global Solusi Tbk.,,2085000000,Akselerasi
WICO.JK,Wicaksana Overseas Internation,,2393710348,Pemantauan Khusus
WIDI.JK,Widiant Jaya Krenindo Tbk.,2023-07-10,1600031683,Akselerasi
WIFI.JK,Solusi Sinergi Digital Tbk.,,5308549015,Pengembangan
WIIM.JK,Wismilak Inti Makmur Tbk.,,2099873760,Utama
WIKA.JK,Wijaya Karya (Persero) Tbk.,,39873063858,Pemantauan Khusus
WINE.JK,Hatten Bali Tbk.,2023-01-10,2710000000,Pengembangan
WINR.JK,Winner Nusantara Jaya Tbk.,2022-04-25,5235316030,Pemantauan Khusus
WINS.JK,Wintermar Offshore Marine Tbk.,2010-11-29,4523065893,Utama
WIRG.JK,WIR ASIA Tbk.,2022-04-04,11938622394,Pengembangan
WMPP.JK,Widodo Makmur Perkasa Tbk.,,29419000000,Pemantauan Khusus
WMUU.JK,Widodo Makmur Unggas Tbk.,2021-02-02,12941176500,Pengembangan
WOMF.JK,Wahana Ottomitra Multiartha Tb,,3481481480,Pengembangan
WOOD.JK,Integra Indocabinet Tbk.,2017-06-21,6437500000,Utama
WOWS.JK,Ginting Jaya Energi Tbk.,2019-11-08,2475720000,Pengembangan
WSBP.JK,Waskita Beton Precast Tbk.,2016-09-20,56959163746,Pemantauan Khusus
WSKT.JK,Waskita Karya (Persero) Tbk.,,28806807016,Pemantauan Khusus
WTON.JK,Wijaya Karya Beton Tbk.,2014-04-08,8715466600,Utama
YELO.JK,Yelooo Integra Datanet Tbk.,,1912774405,Pengembangan
YOII.JK,Asuransi Digital Bersama Tbk.,2025-01-08,3500212769,Pengembangan
YPAS.JK,Yanaprima Hastapersada Tbk,2008-03-05,668000089,Pengembangan
YULE.JK,Yulie Sekuritas Indonesia Tbk.,,1785000000,Pengembangan
YUPI.JK,Yupi Indo Jelly Gum Tbk.,2025-03-25,8544488700,Utama
ZATA.JK,Bersama Zatta Jaya Tbk.,2022-11-10,8496000000,Pengembangan
ZBRA.JK,Dosni Roha Indonesia Tbk.,,2510706263,Pemantauan Khusus
ZINC.JK,Kapuas Prima Coal Tbk.,,25250000000,Pemantauan Khusus
ZONE.JK,Mega Perintis Tbk.,,870171478,Pengembangan
ZYRX.JK,Zyrexindo Mandiri Buana Tbk.,2021-03-30,1333334556,Pengembangan
